text,label
TRINOLONE,2
范月沫专营店,0
独设,2
金毛艾迪粑🐶,1
艾健康生活馆,0
Dragonseal,1
UVN娜娜,1
芝芝工厂店,0
橦橦妈咪Ginger,1
贝乐选母婴店,0
车儿所小妮,1
就是文文,0
十三奕轻奢女装,1
海澜服饰供应链,0
颖优,0
棉士迪母婴工厂店,0
恺恺今天努力了吗💫,1
STARFIELDKNIGHT星空骑士,0
淏海商贸,0
小甜泡泡,0
楼兰王庭新疆特产,0
听泉赏宝（银宝）,1
极光宇航空,1
猩猩果萌广州轩斯伲贸易有限公司食品专卖店,0
婷婷毛衣优选,0
淘果仔,2
东莞市卓越服装,0
Fairy小默,1
孜朵严选,0
LESHY,2
奔跑de小熊🐻,1
Chami嗏米服装穿搭,1
致宝数码产品店,0
奥斯卡Oscar,1
映客优选健身器材,0
宋小兰服饰工厂店,0
Tiaochitu,2
洪春华 全村的希望,1
宏睿严选个体店,0
小⁢⁡象家纺,0
潮童领地个体店,0
膜金校尉专营店,0
甜筒吃喝玩乐,1
比亿奇博昊盛家居专卖店,0
Polovillae威悦专卖店,0
浩哥男装个体店,0
布瑞墩墩童书,0
JOJO宝贝童品优选,0
原创优选供应链,0
海帝诗五金工厂店,0
晨雨家居优选,0
滇西姑凉食品旗舰店,0
三十八-,1
吃货老师,1
多莱日用品个体店,0
美丝露,2
💋美丽💋,1
舒尚棉品,0
酷动城运动奥莱专营店,0
萌龙百货,0
一凤工厂店,0
大星探足浴,1
蜜糖衣橱,0
河北小鱼儿65岁,1
肆禧芝粮油旗舰店,0
是你静哥（爱笑滴静哥哪里打年度拉）,1
钱币国藏,0
草堂优选精选店,0
曾曾瓷仓,0
叮叮虎童装个体店,0
红夕阳妈妈装,1
玄子严选,0
赛格服装批发,1
立夏有力,1
三个水 淼淼好袜子,0
顺妙日用品,0
仁义六和家居,0
LBEL,2
好运来供应链,0
锐舞,2
千寻针织个体店,0
杜三娘,1
阳阳的店铺,0
瑞瑞小（半更）,1
圣伦特酒类专营店,0
重庆老口味,0
Comefun刻凡合肥程派商贸有限公司糕点专卖店,0
LaFerrari,0
越剧志刚,1
叶香百汇茶叶专售店,0
83年666♥️♥️,1
束朵,2
王小厨粮油旗舰店,0
评论员刘雪松,1
怡然手工,1
幸福花💞曹妹💖,1
回力玖泰专卖店,0
youyouyu,2
西溪印象严选,0
恰好遇见潮童馆,0
致敬时代精神,1
ZORRO有米店,0
大家盛旗舰店,0
梦鱼、,1
高端女鞋,0
杨马小店,0
众联数码科技,0
青尘超市,0
熊太宝-工厂企业店,0
张凯毅爱花钱,1
随心,1
彩色半夏童装店,0
乔依饰原创,0
詹詹自喜,1
杨大喜,1
岚酌,0
美妮家居,1
非菲去哪儿啦,1
xi xi princess,2
水感肌,2
北京合创合商贸有限公司,0
柠檬驿站⁵⁸⁸,1
胖胖童鞋,1
黄杰小店,0
俏维蜜内衣,0
公牛忠信插座专卖店,0
中医自然冲击疗法,1
palazi,2
追光电脑台式机工厂,0
飞启优选,0
美王（大号）,1
鸿运达食品商行,0
春秋,2
中国食品工业观察,1
单车小子BikeBoy食品旗舰店,0
布韩服饰旗舰店,0
方仕,2
倩影🌸,1
尚品宅配,2
叠石桥家纺供应链,0
百瑞乐器专营店,0
dy1cni147d7z,1
子夜灿阳,1
wangyuanguo,2
菲果拉,2
邮邮母婴用品,0
王梓宇的小店,0
洛贝儿小店,0
大时代内衣专营店,0
滚滚来咯.,1
金豆子轻奢服装店,1
数码配件888,0
火火的小老妹儿。,1
混沌追课团-认知课堂,1
车模土豆丝,1
美食分享,1
菏邮,0
TUF GAMING,2
五叔的矮脚猫,1
laogao69,1
🎼MappleZS 🍍,1
广州市白云区三元里小皮气皮具店的小店,0
大鱼男装,0
雯姐百货店精选,0
國之大義,1
JOYMORE,0
Joey轻奢潮鞋,0
千花,1
迈康,2
九猫,1
叶华良,1
燕赵金洋,1
爱吃碳水,1
杉拾叁,1
小智😋,1
Zaage炸鸡（专辑第二首歌曲准备中）,1
一丫母婴用品优选个体店,0
航拓的小店,0
厨总管官方旗舰店,0
哎呦家,0
鹰冉文化,1
诗小诺Sanor定制童品,0
汕头市潮阳区贵屿彩运服装厂的小店个体店,0
青春美少女歌舞组合,1
优乐文创源头工厂,0
梦摇,1
金喜数码,0
阎双创造箱包皮具,0
预见 YUJian,0
啄木乌专场精选,0
慕格阁品质女装个体店,0
岭城手机哥,1
沪上阿姨鲜果茶,1
临海芬絮商行,0
檀都,2
暖暖小仙女☀️,1
CAMEL骆驼羽绒旗舰店,1
小欣大嗓门服饰,0
玛米玛卡MOMOCO官方旗舰店,0
仓南百货,0
平淡_2064591,1
多美汇家居,0
郑州早餐培训,1
HUILIULIU,0
Amber庄迪,1
喵喵手工穿戴甲,0
蛋仔饭特稀,1
首发十二人（直播）,1
吴兴织里权益童装经营部,0
🐢小乌龟动画,1
王帅颖🥂,1
风情月亮之上,0
酱油平荣,1
新魚家居甄选,0
一只大夹子,1
真玮文具店,0
arzopa,2
康顺肤堂,0
依诺大码女装店,0
东北糯玉米农产品企业店,0
极衫服饰旗舰店,0
全食物日记时再良品大健康专卖店,0
ULTRADENT希尔顿冯文旅游专卖店,0
俊美健身用品,0
福山区啊哈玩具店个体店,0
塔曼猫母婴,0
范儿💃,1
小虎宝儿,2
百货日化工厂店,0
稻草人工作室,1
妙曼女装服饰店,0
八号仓童装供应链,0
九可JOKER,1
植物之美,1
乔拉3号店,0
猫猫大号,0
安莉馨女装,0
陆俊浩水产品经营部,0
天下酒仓,2
棋栊优选,0
DRIEST,2
太平洋,2
福建鞋服供应链个体店,0
好学子电子教育旗舰店,0
睿妍服饰,0
C柚轻奢定制女鞋,0
雅足之店,0
阿灿珠宝,1
半勺糖🍬,1
汉正街服饰总汇,1
石歆晨,1
抖星严选,0
八妹皮具,0
大码说车,1
荣事达迷萌厨房电器专卖店,0
飞力运动户外专营店,0
诺雪嫚大号,1
洛阳合盛工贸有限公司,0
小伟印象时尚专营店,0
本宫饿了追星零食专卖店,0
突破五金工作室,0
良品铺子吃货福利局,1
恋元素珠宝,0
Henlucky,2
娟子 （不忘初心）,1
鑫之花家居,0
史努比瑞咔服装店,0
好智燃女装店,0
心选佳品个体店,0
沁雪洗护清洁专营店,0
Niye,2
向太陈岚,1
鲁郡,2
田园居官方旗舰店,0
永辉超市-熙悦汇店,0
金月娘旗舰店,0
莫江南,2
新莲村,2
嫦香诗官方旗舰店,0
芯睿穿搭女装,0
风华珏,2
居家优选2020,0
天天优选精品好店,0
fe金典牙医怡之堂专卖店,0
优润万防护企业店,0
丽姐爱健身,1
食咣咣小店,0
燕子布坊,0
艾尚美眼镜店,0
麒林家居日用旗舰店,0
黄凯,1
欧美佳女鞋店,0
jiesong,1
音豪,1
幸福来食养堂个体店,0
涛涛姐DIY四号店,0
SPLi咪玩啦线上商店,0
足球看点,1
佳绚,2
马师傅,0
彩虹颂杭州忆辰贸易有限公司鞋类专卖店,0
李庆儒的小店一,0
梵唯智灵科技（广州）有限公司数码专卖店,0
和谐三妹6号店夏富店,0
武夷山市振岳茶叶店的小店,0
异果剪辑,1
牛仔一号男装,0
唯曦鞋店的小店,0
猫女林（在泰国）,1
米老头官方旗舰店,0
雕炸天,1
@乐乐,1
艳娇饰品,0
山中来客,1
初柒母婴甄选,0
猪八哥,2
广东俊林农业科技发展有限公司,0
东汝滋补养生专营店,0
专注养睫毛眉毛,0
江西君蓬电子商务的小店个体店,0
艳艳童装店,0
郝姐水饺分享,1
维森纺织品,0
牛牛轻奢女裤,0
宝宝英语儿歌,1
无虑、,1
阿茹睡衣小铺,0
一只77,1
SHUIXI  FENGWU,2
百年扁氏云网店,0
TCL电视旗舰店,0
Mannel曼妮,1
益佳服务《刘老师》,1
熙音饰品,0
果乐族球球果树苗木专卖店,0
想我了莓食品专营店,0
龙猫短剧,1
金世源专营店,0
谷饶供应链,0
老爸评测,1
大池ai,1
孙策（魏sir）,1
韩茵HANYIN官方旗舰店,1
Whole Perfect Food,2
夏沐🔆,1
VIGG,2
南京花涧记摄影,1
绿甜坡鲜果店,0
米洛洛童装服饰店,0
牛妈童频,0
花味道食品旗舰店,0
叉烧Lil x,1
iQOO数码旗舰店,0
贝兒⁵⁹¹⁶,1
indie pure乐了旗舰店,0
屈臣wataons品牌,0
斅䚽岵岙,1
画渣不吃葱（喂猫版）,1
倪妮的宝藏屋,0
永胜天天工厂,0
南山笔记,1
筑梦严选个体店,0
小茹吖-（搞笑）,1
小九机训营,1
simu,2
皮尔卡丹山不让尘专卖店,0
QIEGAO切糕自制店,0
美个妆严选企业店,0
奕涵百货严选,0
冰冰bling,1
HHYB别来无恙2号店,0
我是郑哥,1
淄博美食(接直播),1
刘祸祸的小店,0
纪鑫商贸,0
PRACHIN,2
宿迁网警,1
涛哥-教你做衣服,1
老郑当家,1
奶糖DIY妙妙屋,0
广芽处优选百货,0
厨匠许哥,1
新厨仕旗舰店,0
菜农家庭农场,0
大禹时尚男装店,0
渝鲜影儿,1
欧奔智能家装旗舰店,0
吾芙,0
辰涛学习坊,1
肉肉说了算🐶,1
梦羽羊绒工厂店,0
林暖言,1
ACOK永康市均函贸易有限公司专卖店,0
小不点百货,1
睿泽鉴宝泽运珠宝店,0
TIFONY缇弗尼汕头市上美化妆品有限公司护肤专卖店,0
篮球快乐兽🏀,1
康媚女装旗舰店,0
70225226363,1
瑜伽老师JOLY,1
小黄鸭系列个体店,0
咏懿珠宝,0
星座小恶龙,1
Wild Pie,2
马记优品严选,0
潮衫原创大码女装,0
沐沐妈咪,1
吃木晴子,1
赛莎梦汝蕉1号生活馆,0
BLUO,2
巧乐熊官方旗舰店,0
肉丸吖,1
从头再来～妞萍日常,1
Monoo的小小店,0
牙牙爸爸严选店,0
PM music,1
胖哥教你养树,0
文拾叁,1
杭富食品旗舰店,0
实用英语学习社,1
平安通,2
🌟醒宝（下午五点🎤）,1
安婷教穿搭,1
进口优质骆驼奶粉奶源,0
首纯臻品粮油旗舰店,0
一鸣惊人园艺,0
美美姐🌹,1
隔壁老驴,1
美好时光花卉,0
赏金女猎人,1
十九服饰个体店,0
MOMO美妆小铺个体店,0
阿呆每天都不想动,1
西西珠宝严选店,0
安享甄选,2
宫沐泽,1
雄安陈师傅油工经营部,1
俊喆百货,0
全娱乐,1
雅鹿男装明汀专卖店,1
猫人秘密内衣旗舰店,0
木世界,0
李春晓南阳,1
维彩菲深圳恒灿贸易有限公司内衣专卖店,0
西贝玲,1
汪世龙律师,1
博翰五金工具,0
言只服饰,0
啊哈👄,1
佐优,2
新大洲本田,2
是妙璇呀,1
阿脸古着vintage,0
婷婷不停,0
小玉的晴天,1
DiCHU涤初智谷专卖店,0
三可文成图书,0
黑鲷工坊运动户外专营店,0
疯狂羊乐多(三只羊小卖铺),1
霸香亿家长红速食专卖店,0
飞鱼宠物,0
祥果快汇生鲜旗舰店,0
FUU家居,0
芸芸家毛衣,0
189702634,1
kawu,2
衣博士童装,0
喜星户外,0
海亚甄选,0
Umi童品店,0
羲农康工厂企业店,0
百宝箱,0
梅雨♿️,1
YORK,2
扎西姐姐,1
爱哥热剧吧,1
饭扫光官方旗舰店,0
诸暨市奕笙针织厂,0
杜伯仲茶叶旗舰店,0
♥幸福一生,1
山东小伙李勇,1
雅迪电动车官方旗舰店,1
孟垣餐具旗舰店,0
维尔美纸品湿巾旗舰店,0
一号仓库鞋店,0
广州哈柠儿童用品经营商行,0
爱棋熠供应链,0
四海春,2
乐町LEDIN女装旗舰店,1
MontVoo迈特优市麦之初商贸专卖店,0
得家垃圾袋工厂店,0
爱购服饰内衣,0
迪士尼广泰专卖店,0
深圳奇奇设计室,0
弘玮,2
谭大头姿瑞零食专卖店,0
美孕母婴店,0
柠檬💫🌟,1
Max电影,1
JCCC影子个体店,0
玖宝女装工厂店,0
欢喜百货推荐,0
喜来乐妈妈衣橱,0
祁虫虫,1
金久生鲜,0
沐小贝女装店,0
闹闹时尚男装店,0
宝预,2
敢敢动漫,1
晨光尚孔文具专卖店,0
律动运动店,0
爱上做饭的小娘子,1
熠盈商城,0
吾素研个人护理旗舰店,0
金丝雀,2
肉堂主零食旗舰店,0
卖银手镯的美女鸭,1
环娅美妆商行个体店,0
全球优乐甄选个体店,0
M二儿,0
简悦针织,0
江麦郎食品甄选店,0
依连箱包工厂店,0
小凤的精致生活,1
源点3C数码,0
银行螺丝钉,1
宝婴美,2
赵旺旺,0
优等生文具,0
长角鹿家装主材旗舰店,0
室内设计风向标,0
崇美妆专营店,0
人仁和匠心官方旗舰店,1
霞霞酒妹（不忘初心）,1
女王剧场😻,1
艾福杰尼,1
超级今夜现场秀,1
小嫚妖水族旗舰店,0
翰逸慈男装,0
小小娜服装店,0
山姑,2
聚合生鲜,0
HKML男装旗舰店,0
陈钟（钟盛团队）,1
鑫依堡服饰,0
四季沐歌小家电旗舰店,0
柒仙生,1
如牧严选,0
盘子女人坊官方旗舰店,1
老廖说,1
黔农人云松11.30日四娘🎂三周年现场,1
方元大码女装,0
小宇先生,1
攀研生物营养膳食专营店,0
小韩厂涨📈（仅此一号）,1
白龙猫女,1
是欣欣啊,1
杨小珊三号店,0
俏萌宝饰品旗舰店,0
三生宠宠物旗舰店,0
知危,1
WHGZ12345678,1
七七kiki,1
德誉鞋服,0
以岭健康,2
安太郎童装旗舰店,0
东莞市中服云科技有限公司的小店,0
三诺,2
青天白鹭，素雅青荷。,1
曦宝工厂店,0
鸿意,2
37705374827,1
SND施耐德运动健身,0
小吉力的星越L专改店,0
德斯食品,0
飞翔江湖说,1
妖媚舞后,1
LNJZC001,1
幸福家园迦盛店,0
婵秋漫步企业店,0
福乐精选好物,0
玖依股份集团号,1
号码网通信企业店,0
唐舞桐与唐老六,1
隆邦百货店,0
筱麦蔡蔡,1
阳光11禅绕画,1
ANNEKLEIN女装旗舰店,0
上隐,0
鑫鑫时尚饰品,0
观山行女装旗舰店,0
艾窝,2
平安证券,1
每食天,2
明天会更好💫,1
GOBJNKO饰品旗舰店,0
十月结晶婴童用品旗舰店,0
哈麦琪童装工厂,1
零食物语个体店,0
yuu,1
森木洗护工厂店,0
猫小屁,1
陈明色彩,0
邱邱糖,1
多多美妆小店,0
晶晶店2号,0
山谷女神,1
无胜品质男鞋,0
威海经济技术开发区韩饭服装店的小店,0
乐嘉,1
陕西臻德香食品有限公司,0
爆笑小团团,1
花海羽绒,1
青橙橙的小店,0
莉姐家居,1
拾光袜子铺,0
李先森男装严选,0
小天使婴幼儿服饰,0
大师兄服饰店的小店,0
星星有氧塑形运动,1
吉祥健康生活,1
街访美女（地球版）,1
聪博母婴旗舰店,0
MOME女装,0
倾香伊旗舰店,1
仙若汤汤,1
芳欣,2
兰卡生活家居馆,0
kidpop,2
路卡利欧,2
听硕实业园艺场,0
银满满生鲜食品店,0
99号童装个体店,0
雅百佳,0
老久严选,0
SGCB,2
东大门珍珠首饰小店,0
是灰灰酱哦,1
安而康,2
彬野户外工厂店,0
斯坦福妈妈,1
乌苏交警,1
明可达,2
鲜享欢邮政集团水果专卖店,0
南油包嫂女装批发店,0
雍晟商城,0
公主请上车c,0
科迈雷户外,0
沐诗薇晨碟店,0
索爱电脑外设旗舰店,0
梦娇惜工厂总店,0
瑶遥食品店铺,0
山妹杜小亿,1
Mvp篮球（穿搭版）,1
小小柚子的小店,0
LUX,2
红狗官方旗舰店,0
华少（华仔传媒）,1
南油哆哆啦服饰,0
美农农产品小店,0
莉莉丝小店,0
佰富莱车载用品专营店,0
管不管,1
影橱服饰旗舰店,0
杨亮亮演艺,1
立白家居清洁旗舰店,0
青青之舞,2
颜究生小圆子,1
美生生,1
暴躁猫咪小西瓜,1
曹大掌柜文玩,0
淘衣麻工厂店,0
牛牛精品,0
朵朵帽铺,0
志高国际品牌专卖店,0
悠悠童话童装旗舰店,0
比高,1
原锅酒,2
万信汽车用品,0
贝之旅婴童用品旗舰店,0
海澳德,2
小超美食【志超严选】,1
Aiboti爱泊缇旗舰店,0
甲匠坊阳江市翰星工贸有限公司家居生活专卖店,0
KingCouse,2
虎山说剧,1
睡仙糖糖,1
凌图LINGTU户外旗舰店,0
义乌市茗吉电子商务商行,0
青岛海盛晨星文化传媒有限公司,0
小七服饰工厂个体店,0
数行数码旗舰店,0
春韵楚衣,0
凯洛,0
贵州小王生活号,1
茵曼电商优选,1
井盖,1
广西小莲,1
赤壁智联创新工作室,1
温夕商务商行,0
景小甜的孕期穿搭,0
民谣在路上,1
希卡顿,2
鸦语,2
妇产科赵健教授,1
花草季绿植旗舰店,0
欧买噶,0
钛度户外店,0
嫚艺服饰个体店,0
澜臣百货商行,0
巽风送彩,1
绮可儿 自制女装,0
肚子圆滚滚,1
YOBN优步禄翔专卖店,0
GoddessCheng程女神,1
皋兰县融媒体中心,1
素素音乐,1
时刻陪你喜小焙形象店,0
CC潮童,0
一朵天下,0
Hamilton,2
乡土丫头,1
说车的小汐,1
幼稚✨(技术主播),1
许多梗,1
卓日优选,0
良田精选,0
往后余笙主店,0
宝膳堂滋补行,0
佰盈家小店,0
PARABOLADREAM户外装备旗舰店,0
予一人的小店,0
伊诺包包,0
追觅官方旗舰店,1
妍丽子清真2号店,1
苍峦茶叶,2
苗家村头食品铺,0
馨馨麻麻童装,1
小杨在农村甲鱼,1
明星大头条,1
德茜,2
小猪大卫,2
果果家童装严选,0
宜优品甄选,0
韩饰云饰品旗舰店,0
SHAONAN666888,1
木丽,2
捌号码头,0
车车木木学姐,1
Yoga瑜伽安安,1
织吉家居生活,0
金言希,0
媞雨,2
贝雅欧若拉Bella Aurora旗舰店,0
玲珑幻霓裳,1
格调精品女装小店,0
21884346916196,1
梁延双律师,1
湖南交警,1
汇聚3C数码,0
KINGHOPE,2
宝琛母婴店,0
恬芯好物严选,0
龙飞的渔乐江湖,1
依依家居服工厂店,0
波波、,1
亮威农资植保店,0
鑫铭布鞋工厂店,0
我的世界细狗,1
灵百万.,1
隋雅围巾个体店,0
水淋淋内衣工厂,0
骨科石青鹏教授,1
奥匡,0
金不乐,1
52757945680,1
温言卢语三农学堂,1
